fips,state,abb,year_qtr,lngdpcapita,treated
49.0,Utah,UT,1992.75,9.909145828857294,0.0
49.0,Utah,UT,1993.0,9.920796808767191,0.0
49.0,Utah,UT,1993.25,9.937963938525318,0.0
49.0,Utah,UT,1993.5,9.954572213787444,0.0
49.0,Utah,UT,1993.75,9.97065066985516,0.0
49.0,Utah,UT,1994.0,9.986226243954656,0.0
49.0,Utah,UT,1994.25,10.00349402047973,0.0
49.0,Utah,UT,1994.5,10.02024111391755,0.0
49.0,Utah,UT,1994.75,10.036492971287204,0.0
49.0,Utah,UT,1995.0,10.05227329431783,0.0
49.0,Utah,UT,1995.25,10.073412311806932,0.0
49.0,Utah,UT,1995.5,10.093843649055987,0.0
49.0,Utah,UT,1995.75,10.113606317251739,0.0
49.0,Utah,UT,1996.0,10.132736291380708,0.0
49.0,Utah,UT,1996.25,10.150619655077058,0.0
49.0,Utah,UT,1996.5,10.167973336683554,0.0
49.0,Utah,UT,1996.75,10.184823026755563,0.0
49.0,Utah,UT,1997.0,10.201192658158648,0.0
49.0,Utah,UT,1997.25,10.215788445982012,0.0
49.0,Utah,UT,1997.5,10.230020358169197,0.0
49.0,Utah,UT,1997.75,10.2439032235157,0.0
49.0,Utah,UT,1998.0,10.257451017497663,0.0
49.0,Utah,UT,1998.25,10.269736621077932,0.0
49.0,Utah,UT,1998.5,10.281769522574871,0.0
49.0,Utah,UT,1998.75,10.293558284291512,0.0
49.0,Utah,UT,1999.0,10.305111056640763,0.0
49.0,Utah,UT,1999.25,10.308736411639046,0.0
49.0,Utah,UT,1999.5,10.312315417626339,0.0
49.0,Utah,UT,1999.75,10.315848980282343,0.0
49.0,Utah,UT,2000.0,10.319337981297428,0.0
49.0,Utah,UT,2000.25,10.322907102877194,0.0
49.0,Utah,UT,2000.5,10.32643278774499,0.0
49.0,Utah,UT,2000.75,10.329915845569879,0.0
49.0,Utah,UT,2001.0,10.333357065525439,0.0
49.0,Utah,UT,2001.25,10.338683686498698,0.0
49.0,Utah,UT,2001.5,10.34393495628056,0.0
49.0,Utah,UT,2001.75,10.349112533429249,0.0
49.0,Utah,UT,2002.0,10.354218026324373,0.0
49.0,Utah,UT,2002.25,10.359997350245012,0.0
49.0,Utah,UT,2002.5,10.365700266114683,0.0
49.0,Utah,UT,2002.75,10.371328370190062,0.0
49.0,Utah,UT,2003.0,10.37688321237939,0.0
49.0,Utah,UT,2003.25,10.394575132512161,0.0
49.0,Utah,UT,2003.5,10.411809476061363,0.0
49.0,Utah,UT,2003.75,10.428606231746055,0.0
49.0,Utah,UT,2004.0,10.444984138611838,0.0
49.0,Utah,UT,2004.25,10.464152315903164,0.0
49.0,Utah,UT,2004.5,10.482744698205156,0.0
49.0,Utah,UT,2004.75,10.500789920317027,0.0
49.0,Utah,UT,2005.0,10.5183145988984,0.0
49.0,Utah,UT,2005.25,10.528988207396871,0.0
49.0,Utah,UT,2005.5,10.553354197723907,0.0
49.0,Utah,UT,2005.75,10.583600494918642,0.0
49.0,Utah,UT,2006.0,10.608254906789183,0.0
49.0,Utah,UT,2006.25,10.626985720541322,0.0
49.0,Utah,UT,2006.5,10.645198889933635,0.0
49.0,Utah,UT,2006.75,10.666070874195334,0.0
49.0,Utah,UT,2007.0,10.674195943611203,0.0
49.0,Utah,UT,2007.25,10.70359711847599,0.0
49.0,Utah,UT,2007.5,10.70533328512746,0.0
49.0,Utah,UT,2007.75,10.704885889100513,0.0
49.0,Utah,UT,2008.0,10.680164282916115,0.0
49.0,Utah,UT,2008.25,10.690334724841144,0.0
49.0,Utah,UT,2008.5,10.68071006491046,0.0
49.0,Utah,UT,2008.75,10.646228392827965,0.0
49.0,Utah,UT,2009.0,10.644062919411148,0.0
49.0,Utah,UT,2009.25,10.62538100866298,0.0
49.0,Utah,UT,2009.5,10.62038377227374,0.0
49.0,Utah,UT,2009.75,10.621553887914468,0.0
49.0,Utah,UT,2010.0,10.640059877117787,0.0
49.0,Utah,UT,2010.25,10.63576171558391,0.0
49.0,Utah,UT,2010.5,10.652067299600857,0.0
49.0,Utah,UT,2010.75,10.67053921201131,0.0
49.0,Utah,UT,2011.0,10.674207499854498,0.0
49.0,Utah,UT,2011.25,10.68660929715915,0.0
49.0,Utah,UT,2011.5,10.691376303590769,0.0
49.0,Utah,UT,2011.75,10.69816130738094,0.0
49.0,Utah,UT,2012.0,10.706055233552128,0.0
49.0,Utah,UT,2012.25,10.704999534583417,0.0
49.0,Utah,UT,2012.5,10.699151031328292,0.0
49.0,Utah,UT,2012.75,10.707541950237024,0.0
49.0,Utah,UT,2013.0,10.720228186428951,0.0
49.0,Utah,UT,2013.25,10.724359513388048,0.0
49.0,Utah,UT,2013.5,10.734583764712186,0.0
49.0,Utah,UT,2013.75,10.738544770535675,0.0
49.0,Utah,UT,2014.0,10.755938855364994,0.0
49.0,Utah,UT,2014.25,10.766211383394884,0.0
49.0,Utah,UT,2014.5,10.775542444218798,0.0
49.0,Utah,UT,2014.75,10.782950797378755,0.0
49.0,Utah,UT,2015.0,10.796643993585167,0.0
49.0,Utah,UT,2015.25,10.808355753895784,0.0
49.0,Utah,UT,2015.5,10.811279798720463,0.0
49.0,Utah,UT,2015.75,10.819965762465834,0.0
49.0,Utah,UT,2016.0,10.830192802043209,0.0
50.0,Vermont,VT,1990.0,9.936406559649598,0.0
50.0,Vermont,VT,1990.25,9.935985114218147,0.0
50.0,Vermont,VT,1990.5,9.935564907958586,0.0
50.0,Vermont,VT,1990.75,9.935145935376715,0.0
50.0,Vermont,VT,1991.0,9.93472819101098,0.0
50.0,Vermont,VT,1991.25,9.949914443188609,0.0
50.0,Vermont,VT,1991.5,9.964819595625553,0.0
50.0,Vermont,VT,1991.75,9.979452992420526,0.0
50.0,Vermont,VT,1992.0,9.993823523521508,0.0
50.0,Vermont,VT,1992.25,10.001347889861176,0.0
50.0,Vermont,VT,1992.5,10.008783746208504,0.0
50.0,Vermont,VT,1992.75,10.01613284716086,0.0
50.0,Vermont,VT,1993.0,10.023396897236092,0.0
50.0,Vermont,VT,1993.25,10.033390354139403,0.0
50.0,Vermont,VT,1993.5,10.04323332495668,0.0
50.0,Vermont,VT,1993.75,10.052929649672409,0.0
50.0,Vermont,VT,1994.0,10.062483027105088,0.0
50.0,Vermont,VT,1994.25,10.063955681792015,0.0
50.0,Vermont,VT,1994.5,10.065419698630542,0.0
50.0,Vermont,VT,1994.75,10.066875154951557,0.0
50.0,Vermont,VT,1995.0,10.068322127147965,0.0
50.0,Vermont,VT,1995.25,10.080287633941756,0.0
50.0,Vermont,VT,1995.5,10.092064956113216,0.0
50.0,Vermont,VT,1995.75,10.10365929639055,0.0
50.0,Vermont,VT,1996.0,10.115075647850805,0.0
50.0,Vermont,VT,1996.25,10.128302300388066,0.0
50.0,Vermont,VT,1996.5,10.141317760833266,0.0
50.0,Vermont,VT,1996.75,10.15412812392643,0.0
50.0,Vermont,VT,1997.0,10.166739226463026,0.0
50.0,Vermont,VT,1997.25,10.175031163458021,0.0
50.0,Vermont,VT,1997.5,10.183233183505164,0.0
50.0,Vermont,VT,1997.75,10.19134701275856,0.0
50.0,Vermont,VT,1998.0,10.199374328834702,0.0
50.0,Vermont,VT,1998.25,10.21411024297241,0.0
50.0,Vermont,VT,1998.5,10.228581110798386,0.0
50.0,Vermont,VT,1998.75,10.242795494690334,0.0
50.0,Vermont,VT,1999.0,10.256761552429992,0.0
50.0,Vermont,VT,1999.25,10.263123861261358,0.0
50.0,Vermont,VT,1999.5,10.269420334239243,0.0
50.0,Vermont,VT,1999.75,10.275652110889327,0.0
50.0,Vermont,VT,2000.0,10.281820302413328,0.0
50.0,Vermont,VT,2000.25,10.29367507312895,0.0
50.0,Vermont,VT,2000.5,10.305366120018746,0.0
50.0,Vermont,VT,2000.75,10.316897594291223,0.0
50.0,Vermont,VT,2001.0,10.3282734921402,0.0
50.0,Vermont,VT,2001.25,10.338627202174193,0.0
50.0,Vermont,VT,2001.5,10.348848077604146,0.0
50.0,Vermont,VT,2001.75,10.35893918224453,0.0
50.0,Vermont,VT,2002.0,10.36890347615865,0.0
50.0,Vermont,VT,2002.25,10.381425141704431,0.0
50.0,Vermont,VT,2002.5,10.393767874848546,0.0
50.0,Vermont,VT,2002.75,10.40593640416497,0.0
50.0,Vermont,VT,2003.0,10.41793527406501,0.0
50.0,Vermont,VT,2003.25,10.432964161095686,0.0
50.0,Vermont,VT,2003.5,10.447746036555646,0.0
50.0,Vermont,VT,2003.75,10.4622885166089,0.0
50.0,Vermont,VT,2004.0,10.476598871371523,0.0
50.0,Vermont,VT,2004.25,10.490567480277523,0.0
50.0,Vermont,VT,2004.5,10.504329376540506,0.0
50.0,Vermont,VT,2004.75,10.51789038984036,0.0
50.0,Vermont,VT,2005.0,10.531256106963074,0.0
50.0,Vermont,VT,2005.25,10.53465459822306,0.0
50.0,Vermont,VT,2005.5,10.543052972069178,0.0
50.0,Vermont,VT,2005.75,10.556692844866282,0.0
50.0,Vermont,VT,2006.0,10.568192274818006,0.0
50.0,Vermont,VT,2006.25,10.574664163609327,0.0
50.0,Vermont,VT,2006.5,10.575698576412675,0.0
50.0,Vermont,VT,2006.75,10.569587078414829,0.0
50.0,Vermont,VT,2007.0,10.579273463984045,0.0
50.0,Vermont,VT,2007.25,10.591089831388818,0.0
50.0,Vermont,VT,2007.5,10.602483109579582,0.0
50.0,Vermont,VT,2007.75,10.5973420336606,0.0
50.0,Vermont,VT,2008.0,10.61579468118324,0.0
50.0,Vermont,VT,2008.25,10.612300621611947,0.0
50.0,Vermont,VT,2008.5,10.619026452006011,0.0
50.0,Vermont,VT,2008.75,10.617192776013395,0.0
50.0,Vermont,VT,2009.0,10.607788383303108,0.0
50.0,Vermont,VT,2009.25,10.604707456947313,0.0
50.0,Vermont,VT,2009.5,10.625942813665333,0.0
50.0,Vermont,VT,2009.75,10.629661002096123,0.0
50.0,Vermont,VT,2010.0,10.634054683430586,0.0
50.0,Vermont,VT,2010.25,10.654769332451885,0.0
50.0,Vermont,VT,2010.5,10.668386866222786,0.0
50.0,Vermont,VT,2010.75,10.6738670084717,0.0
50.0,Vermont,VT,2011.0,10.671053795624058,0.0
50.0,Vermont,VT,2011.25,10.690385141962714,0.0
50.0,Vermont,VT,2011.5,10.6975574597858,0.0
50.0,Vermont,VT,2011.75,10.72323912791562,0.0
50.0,Vermont,VT,2012.0,10.708476774656953,0.0
50.0,Vermont,VT,2012.25,10.72630485738719,0.0
50.0,Vermont,VT,2012.5,10.718570006224212,0.0
50.0,Vermont,VT,2012.75,10.703209091168004,0.0
50.0,Vermont,VT,2013.0,10.725682406746655,0.0
50.0,Vermont,VT,2013.25,10.728229156020705,0.0
50.0,Vermont,VT,2013.5,10.72773198655205,0.0
50.0,Vermont,VT,2013.75,10.742202403799833,0.0
50.0,Vermont,VT,2014.0,10.730510572790779,0.0
50.0,Vermont,VT,2014.25,10.74382764591368,0.0
50.0,Vermont,VT,2014.5,10.765642961515331,0.0
50.0,Vermont,VT,2014.75,10.785356420385668,0.0
50.0,Vermont,VT,2015.0,10.775982908811395,0.0
50.0,Vermont,VT,2015.25,10.783961473431791,0.0
50.0,Vermont,VT,2015.5,10.799128080264314,0.0
50.0,Vermont,VT,2015.75,10.800313057735904,0.0
50.0,Vermont,VT,2016.0,10.808517444465945,0.0
51.0,Virginia,VA,1990.0,10.057020184803886,0.0
51.0,Virginia,VA,1990.25,10.064136578203016,0.0
51.0,Virginia,VA,1990.5,10.071155249299565,0.0
51.0,Virginia,VA,1990.75,10.078078366626716,0.0
51.0,Virginia,VA,1991.0,10.084908030907052,0.0
51.0,Virginia,VA,1991.25,10.09341306109317,0.0
51.0,Virginia,VA,1991.5,10.1017716733675,0.0
51.0,Virginia,VA,1991.75,10.109987901049381,0.0
51.0,Virginia,VA,1992.0,10.118065621969842,0.0
51.0,Virginia,VA,1992.25,10.127941532432773,0.0
51.0,Virginia,VA,1992.5,10.137649081955818,0.0
51.0,Virginia,VA,1992.75,10.147192985343054,0.0
51.0,Virginia,VA,1993.0,10.156577769932605,0.0
51.0,Virginia,VA,1993.25,10.167247021169063,0.0
51.0,Virginia,VA,1993.5,10.17773671037058,0.0
51.0,Virginia,VA,1993.75,10.188051895569966,0.0
51.0,Virginia,VA,1994.0,10.198197430736782,0.0
51.0,Virginia,VA,1994.25,10.20813828440437,0.0
51.0,Virginia,VA,1994.5,10.217924017750688,0.0
51.0,Virginia,VA,1994.75,10.227558691284468,0.0
51.0,Virginia,VA,1995.0,10.237046213049853,0.0
51.0,Virginia,VA,1995.25,10.249391269410765,0.0
51.0,Virginia,VA,1995.5,10.261513362202528,0.0
51.0,Virginia,VA,1995.75,10.273419344846141,0.0
51.0,Virginia,VA,1996.0,10.285115767237185,0.0
51.0,Virginia,VA,1996.25,10.308293884188263,0.0
51.0,Virginia,VA,1996.5,10.33081777198982,0.0
51.0,Virginia,VA,1996.75,10.35272022543058,0.0
51.0,Virginia,VA,1997.0,10.374031656736642,0.0
51.0,Virginia,VA,1997.25,10.388885065950042,0.0
51.0,Virginia,VA,1997.5,10.403445162499695,0.0
51.0,Virginia,VA,1997.75,10.417722048401918,0.0
51.0,Virginia,VA,1998.0,10.431725320889106,0.0
51.0,Virginia,VA,1998.25,10.446114297755255,0.0
51.0,Virginia,VA,1998.5,10.460198593109551,0.0
51.0,Virginia,VA,1998.75,10.473989136626896,0.0
51.0,Virginia,VA,1999.0,10.487496294909613,0.0
51.0,Virginia,VA,1999.25,10.490898387382298,0.0
51.0,Virginia,VA,1999.5,10.49426359486947,0.0
51.0,Virginia,VA,1999.75,10.497592532738233,0.0
51.0,Virginia,VA,2000.0,10.500885802358065,0.0
51.0,Virginia,VA,2000.25,10.514379897138573,0.0
51.0,Virginia,VA,2000.5,10.527608748859414,0.0
51.0,Virginia,VA,2000.75,10.540581226205495,0.0
51.0,Virginia,VA,2001.0,10.553305771034388,0.0
51.0,Virginia,VA,2001.25,10.560936137146479,0.0
51.0,Virginia,VA,2001.5,10.56846262334621,0.0
51.0,Virginia,VA,2001.75,10.575887545526244,0.0
51.0,Virginia,VA,2002.0,10.583213146292204,0.0
51.0,Virginia,VA,2002.25,10.595004087967823,0.0
51.0,Virginia,VA,2002.5,10.60659428663759,0.0
51.0,Virginia,VA,2002.75,10.617989584591816,0.0
51.0,Virginia,VA,2003.0,10.629195578615056,0.0
51.0,Virginia,VA,2003.25,10.643906088777722,0.0
51.0,Virginia,VA,2003.5,10.658298021412346,0.0
51.0,Virginia,VA,2003.75,10.67238305796533,0.0
51.0,Virginia,VA,2004.0,10.686172265023451,0.0
51.0,Virginia,VA,2004.25,10.699537377397565,0.0
51.0,Virginia,VA,2004.5,10.71263783857838,0.0
51.0,Virginia,VA,2004.75,10.725482523918751,0.0
51.0,Virginia,VA,2005.0,10.738079881067206,0.0
51.0,Virginia,VA,2005.25,10.756695128920873,0.0
51.0,Virginia,VA,2005.5,10.773938749561728,0.0
51.0,Virginia,VA,2005.75,10.778306914061856,0.0
51.0,Virginia,VA,2006.0,10.799616731789852,0.0
51.0,Virginia,VA,2006.25,10.80579258023605,0.0
51.0,Virginia,VA,2006.5,10.806019970393027,0.0
51.0,Virginia,VA,2006.75,10.805320177690518,0.0
51.0,Virginia,VA,2007.0,10.819922771455722,0.0
51.0,Virginia,VA,2007.25,10.824099560624443,0.0
51.0,Virginia,VA,2007.5,10.835769858356123,0.0
51.0,Virginia,VA,2007.75,10.834530056382272,0.0
51.0,Virginia,VA,2008.0,10.823494357767474,0.0
51.0,Virginia,VA,2008.25,10.83310879444877,0.0
51.0,Virginia,VA,2008.5,10.841230496869509,0.0
51.0,Virginia,VA,2008.75,10.835749772393482,0.0
51.0,Virginia,VA,2009.0,10.837240883197941,0.0
51.0,Virginia,VA,2009.25,10.84028179307895,0.0
51.0,Virginia,VA,2009.5,10.841841054864682,0.0
51.0,Virginia,VA,2009.75,10.850356072797677,0.0
51.0,Virginia,VA,2010.0,10.84830998916479,0.0
51.0,Virginia,VA,2010.25,10.863301974256396,0.0
51.0,Virginia,VA,2010.5,10.86913264202466,0.0
51.0,Virginia,VA,2010.75,10.872866302437766,0.0
51.0,Virginia,VA,2011.0,10.85868400100963,0.0
51.0,Virginia,VA,2011.25,10.868841905351047,0.0
51.0,Virginia,VA,2011.5,10.87810459876035,0.0
51.0,Virginia,VA,2011.75,10.88498493817969,0.0
51.0,Virginia,VA,2012.0,10.88522453020987,0.0
51.0,Virginia,VA,2012.25,10.892108330750087,0.0
51.0,Virginia,VA,2012.5,10.895730484171077,0.0
51.0,Virginia,VA,2012.75,10.889827678708013,0.0
51.0,Virginia,VA,2013.0,10.900045553758973,0.0
51.0,Virginia,VA,2013.25,10.894726783378564,0.0
51.0,Virginia,VA,2013.5,10.899780015249533,0.0
51.0,Virginia,VA,2013.75,10.909653114145355,0.0
51.0,Virginia,VA,2014.0,10.901771665094124,0.0
51.0,Virginia,VA,2014.25,10.91375412093017,0.0
51.0,Virginia,VA,2014.5,10.923039199426718,0.0
51.0,Virginia,VA,2014.75,10.93017488071902,0.0
51.0,Virginia,VA,2015.0,10.937712646550738,0.0
51.0,Virginia,VA,2015.25,10.955630478873907,0.0
51.0,Virginia,VA,2015.5,10.966720726263759,0.0
51.0,Virginia,VA,2015.75,10.972084755522785,0.0
51.0,Virginia,VA,2016.0,10.963302253125908,0.0
53.0,Washington,WA,1990.0,10.093992944040444,0.0
53.0,Washington,WA,1990.25,10.102934308726914,0.0
53.0,Washington,WA,1990.5,10.11168749756805,0.0
53.0,Washington,WA,1990.75,10.120258714108175,0.0
53.0,Washington,WA,1991.0,10.128653879845007,0.0
53.0,Washington,WA,1991.25,10.138836946757468,0.0
53.0,Washington,WA,1991.5,10.148784298868097,0.0
53.0,Washington,WA,1991.75,10.158504502459259,0.0
53.0,Washington,WA,1992.0,10.168005694027665,0.0
53.0,Washington,WA,1992.25,10.177122240971626,0.0
53.0,Washington,WA,1992.5,10.186054693794182,0.0
53.0,Washington,WA,1992.75,10.194808918811498,0.0
53.0,Washington,WA,1993.0,10.20339052320824,0.0
53.0,Washington,WA,1993.25,10.213304386772993,0.0
53.0,Washington,WA,1993.5,10.223032612132837,0.0
53.0,Washington,WA,1993.75,10.232580812768333,0.0
53.0,Washington,WA,1994.0,10.2419543634515,0.0
53.0,Washington,WA,1994.25,10.244086458230944,0.0
53.0,Washington,WA,1994.5,10.24619329143527,0.0
53.0,Washington,WA,1994.75,10.248275313972245,0.0
53.0,Washington,WA,1995.0,10.250332965976595,0.0
53.0,Washington,WA,1995.25,10.264618629621015,0.0
53.0,Washington,WA,1995.5,10.278590787262177,0.0
53.0,Washington,WA,1995.75,10.292260967149478,0.0
53.0,Washington,WA,1996.0,10.305640091537644,0.0
53.0,Washington,WA,1996.25,10.341286717289046,0.0
53.0,Washington,WA,1996.5,10.375390306645345,0.0
53.0,Washington,WA,1996.75,10.408067544996202,0.0
53.0,Washington,WA,1997.0,10.439422495110481,0.0
53.0,Washington,WA,1997.25,10.45569159709089,0.0
53.0,Washington,WA,1997.5,10.47156866424905,0.0
53.0,Washington,WA,1997.75,10.487069629176943,0.0
53.0,Washington,WA,1998.0,10.502209497449723,0.0
53.0,Washington,WA,1998.25,10.523471105230067,0.0
53.0,Washington,WA,1998.5,10.54416051445628,0.0
53.0,Washington,WA,1998.75,10.564304772892296,0.0
53.0,Washington,WA,1999.0,10.5839290781308,0.0
53.0,Washington,WA,1999.25,10.569811612511096,0.0
53.0,Washington,WA,1999.5,10.555575364737525,0.0
53.0,Washington,WA,1999.75,10.541217368183068,0.0
53.0,Washington,WA,2000.0,10.526734555045456,0.0
53.0,Washington,WA,2000.25,10.527799624569463,0.0
53.0,Washington,WA,2000.5,10.528856838096234,0.0
53.0,Washington,WA,2000.75,10.529906282809973,0.0
53.0,Washington,WA,2001.0,10.530948044601136,0.0
53.0,Washington,WA,2001.25,10.537859710020252,0.0
53.0,Washington,WA,2001.5,10.544686070075691,0.0
53.0,Washington,WA,2001.75,10.551428850521326,0.0
53.0,Washington,WA,2002.0,10.558089727506225,0.0
53.0,Washington,WA,2002.25,10.568723885236368,0.0
53.0,Washington,WA,2002.5,10.579201573397285,0.0
53.0,Washington,WA,2002.75,10.58952678285916,0.0
53.0,Washington,WA,2003.0,10.59970335664464,0.0
53.0,Washington,WA,2003.25,10.604960602337686,0.0
53.0,Washington,WA,2003.5,10.610158702841247,0.0
53.0,Washington,WA,2003.75,10.615298719725464,0.0
53.0,Washington,WA,2004.0,10.620381687898233,0.0
53.0,Washington,WA,2004.25,10.653026582502049,0.0
53.0,Washington,WA,2004.5,10.684442542059163,0.0
53.0,Washington,WA,2004.75,10.714712352457411,0.0
53.0,Washington,WA,2005.0,10.743910758369022,0.0
53.0,Washington,WA,2005.25,10.759028250377591,0.0
53.0,Washington,WA,2005.5,10.756195114869223,0.0
53.0,Washington,WA,2005.75,10.776187440893032,0.0
53.0,Washington,WA,2006.0,10.793229066620144,0.0
53.0,Washington,WA,2006.25,10.798612352001944,0.0
53.0,Washington,WA,2006.5,10.813927503627282,0.0
53.0,Washington,WA,2006.75,10.829521423321452,0.0
53.0,Washington,WA,2007.0,10.844086310556106,0.0
53.0,Washington,WA,2007.25,10.875703991224825,0.0
53.0,Washington,WA,2007.5,10.894546959211189,0.0
53.0,Washington,WA,2007.75,10.913555187878679,0.0
53.0,Washington,WA,2008.0,10.888839169070685,0.0
53.0,Washington,WA,2008.25,10.893356228773815,0.0
53.0,Washington,WA,2008.5,10.899063775558144,0.0
53.0,Washington,WA,2008.75,10.87996947650277,0.0
53.0,Washington,WA,2009.0,10.86180679329436,0.0
53.0,Washington,WA,2009.25,10.860756046251803,0.0
53.0,Washington,WA,2009.5,10.854203859207852,0.0
53.0,Washington,WA,2009.75,10.86243255138012,0.0
53.0,Washington,WA,2010.0,10.865701887508271,0.0
53.0,Washington,WA,2010.25,10.880425159254063,0.0
53.0,Washington,WA,2010.5,10.888098894202013,0.0
53.0,Washington,WA,2010.75,10.885811014815824,0.0
53.0,Washington,WA,2011.0,10.889801719743541,0.0
53.0,Washington,WA,2011.25,10.890418290608018,0.0
53.0,Washington,WA,2011.5,10.896633639064675,0.0
53.0,Washington,WA,2011.75,10.912651253703341,0.0
53.0,Washington,WA,2012.0,10.929901756926187,0.0
53.0,Washington,WA,2012.25,10.937821183357155,0.0
53.0,Washington,WA,2012.5,10.946062072412863,0.0
53.0,Washington,WA,2012.75,10.931534735876244,0.0
53.0,Washington,WA,2013.0,10.959279760305343,0.0
53.0,Washington,WA,2013.25,10.957589264025815,0.0
53.0,Washington,WA,2013.5,10.971427208086142,0.0
53.0,Washington,WA,2013.75,10.97970685637661,0.0
53.0,Washington,WA,2014.0,10.983181969336014,0.0
53.0,Washington,WA,2014.25,10.997021167795957,0.0
53.0,Washington,WA,2014.5,11.013662699732352,0.0
53.0,Washington,WA,2014.75,11.022769023521933,0.0
53.0,Washington,WA,2015.0,11.029912686999152,0.0
53.0,Washington,WA,2015.25,11.042128232882261,0.0
53.0,Washington,WA,2015.5,11.055372954537713,0.0
53.0,Washington,WA,2015.75,11.05652113148102,0.0
53.0,Washington,WA,2016.0,11.072646876958416,0.0
54.0,West Virginia,WV,1990.0,9.64749718155517,0.0
54.0,West Virginia,WV,1990.25,9.65861494170544,0.0
54.0,West Virginia,WV,1990.5,9.669591615835007,0.0
54.0,West Virginia,WV,1990.75,9.680430521525588,0.0
54.0,West Virginia,WV,1991.0,9.691134861214154,0.0
54.0,West Virginia,WV,1991.25,9.701325492811469,0.0
54.0,West Virginia,WV,1991.5,9.71139184000131,0.0
54.0,West Virginia,WV,1991.75,9.7213366634968,0.0
54.0,West Virginia,WV,1992.0,9.731162633707179,0.0
54.0,West Virginia,WV,1992.25,9.741649833963791,0.0
54.0,West Virginia,WV,1992.5,9.751996603265543,0.0
54.0,West Virginia,WV,1992.75,9.762206286471857,0.0
54.0,West Virginia,WV,1993.0,9.77228211179872,0.0
54.0,West Virginia,WV,1993.25,9.792921703873212,0.0
54.0,West Virginia,WV,1993.5,9.813128044176672,0.0
54.0,West Virginia,WV,1993.75,9.832918631919268,0.0
54.0,West Virginia,WV,1994.0,9.852309927418954,0.0
54.0,West Virginia,WV,1994.25,9.863049483054597,0.0
54.0,West Virginia,WV,1994.5,9.87366541481787,0.0
54.0,West Virginia,WV,1994.75,9.884160433098284,0.0
54.0,West Virginia,WV,1995.0,9.894537160246358,0.0
54.0,West Virginia,WV,1995.25,9.902066454050619,0.0
54.0,West Virginia,WV,1995.5,9.909541302194416,0.0
54.0,West Virginia,WV,1995.75,9.916962499691685,0.0
54.0,West Virginia,WV,1996.0,9.92433082427421,0.0
54.0,West Virginia,WV,1996.25,9.93452230327639,0.0
54.0,West Virginia,WV,1996.5,9.94462114721907,0.0
54.0,West Virginia,WV,1996.75,9.95462912144444,0.0
54.0,West Virginia,WV,1997.0,9.964547941459644,0.0
54.0,West Virginia,WV,1997.25,9.97280834363091,0.0
54.0,West Virginia,WV,1997.5,9.981008935984896,0.0
54.0,West Virginia,WV,1997.75,9.989150638545176,0.0
54.0,West Virginia,WV,1998.0,9.997234350360191,0.0
54.0,West Virginia,WV,1998.25,10.010051290893779,0.0
54.0,West Virginia,WV,1998.5,10.022719242050155,0.0
54.0,West Virginia,WV,1998.75,10.035241785738888,0.0
54.0,West Virginia,WV,1999.0,10.047622376485016,0.0
54.0,West Virginia,WV,1999.25,10.051496236822434,0.0
54.0,West Virginia,WV,1999.5,10.055360233423903,0.0
54.0,West Virginia,WV,1999.75,10.05921443265053,0.0
54.0,West Virginia,WV,2000.0,10.063058900236241,0.0
54.0,West Virginia,WV,2000.25,10.072544867861838,0.0
54.0,West Virginia,WV,2000.5,10.0819560557415,0.0
54.0,West Virginia,WV,2000.75,10.091293756570122,0.0
54.0,West Virginia,WV,2001.0,10.100559230115197,0.0
54.0,West Virginia,WV,2001.25,10.109314282561556,0.0
54.0,West Virginia,WV,2001.5,10.117983925997382,0.0
54.0,West Virginia,WV,2001.75,10.126569725269379,0.0
54.0,West Virginia,WV,2002.0,10.135073202737772,0.0
54.0,West Virginia,WV,2002.25,10.143621230006895,0.0
54.0,West Virginia,WV,2002.5,10.152080754543979,0.0
54.0,West Virginia,WV,2002.75,10.160453441813896,0.0
54.0,West Virginia,WV,2003.0,10.168740911085331,0.0
